gene	term_general	term_specific	gene_id
ACTN1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000072110
INPP5K	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000132376
OAS2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000111335
FLI1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000151702
PRRG3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000130032
PRRG4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000135378
WNK3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000196632
FGL1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000104760
ADCY1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
EMILIN2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000132205
CEL	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000170835
STATH	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000126549
ENTPD1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000138185
NOS3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000164867
TIFAB	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000255833
ADCY3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
MYL12A	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000101608
PRKACB	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000142875
CYP4F2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000186115
SYK	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000165025
LCK	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000182866
SCN11A	Reactions to Temperatur - general	thermosensory_behavior	ENSG00000168356
UCP2	Thermogenesis	adaptive_thermogenesis	ENSG00000175567
BMP8A	Thermogenesis	adaptive_thermogenesis	ENSG00000183682
ALPL	Thermogenesis	adaptive_thermogenesis	ENSG00000162551
SLC25A5	Thermogenesis	adaptive_thermogenesis	ENSG00000005022
UCP1	Thermogenesis	adaptive_thermogenesis	ENSG00000109424
S100B	Thermogenesis	adaptive_thermogenesis	ENSG00000160307
PM20D1	Thermogenesis	adaptive_thermogenesis	ENSG00000162877
ZBTB7B	Thermogenesis	adaptive_thermogenesis	ENSG00000160685
TRPV4	Thermogenesis	adaptive_thermogenesis	ENSG00000111199
UCP3	Thermogenesis	adaptive_thermogenesis	ENSG00000175564
CKB	Thermogenesis	adaptive_thermogenesis	ENSG00000166165
SLC25A4	Thermogenesis	adaptive_thermogenesis	ENSG00000151729
FAM210A	Thermogenesis	adaptive_thermogenesis	
SORL1	Thermogenesis	adaptive_thermogenesis	ENSG00000137642
THADA	Thermogenesis	adaptive_thermogenesis	ENSG00000115970
APPL2	Thermogenesis	adaptive_thermogenesis	ENSG00000136044
SCTR	Thermogenesis	adaptive_thermogenesis	ENSG00000080293
OMA1	Thermogenesis	adaptive_thermogenesis	ENSG00000162600
ADISSP	Thermogenesis	adaptive_thermogenesis	ENSG00000101220
HNRNPU	Thermogenesis	adaptive_thermogenesis	ENSG00000153187
CLSTN3	Thermogenesis	adaptive_thermogenesis	ENSG00000139182
SCT	Thermogenesis	adaptive_thermogenesis	ENSG00000070031
ADRA2A	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000150594
CXCL12	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000107562
GRM5	Perception of Temperature	sensory_perception_of_temperature_stimulus	
SCRN3	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000144306
KCNK4	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000182450
TAC4	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000176358
HTR2A	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000102468
TRPM8	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000144481
OPRK1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000082556
NTRK1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000198400
SCN9A	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000169432
PRDM12	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000130711
EPHB1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000154928
CARTPT	Perception of Temperature	sensory_perception_of_temperature_stimulus	
TRPA1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000104321
TRPV1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000196689
SCN10A	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000185313
SCN11A	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000168356
NTSR1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000101188
TAC1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000006128
MMP24	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000125966
ADORA1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000163485
ANO1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000131620
GRIK2	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000164418
UCP2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000175567
APC	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000134982
IL13	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000169194
CIDEA	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000176194
ATF4	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000128272
ADRB1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000043591
OXT	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000101405
ACADL	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000115361
BMAL1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000133794
IGF1R	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000140443
IL4R	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000077238
NOVA1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000139910
CCR2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000121807
DYNC1H1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000197102
DDIT3	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000175197
HSF1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000185122
ADCYAP1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000141433
NR1H2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000131408
MFAP2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000117122
PTH2R	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000144407
ALPL	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000162551
IL4	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000113520
MAP2K6	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000108984
TLE3	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000140332
STAT6	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000166888
LETMD1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000050426
ACHE	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000087085
PRKAB2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000131791
VEGFA	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000112715
LPIN1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000134324
UCP1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000109424
HOXC10	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000180818
CXCR4	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000121966
ZBTB7B	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000160685
PRDM16	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000142611
ACSL1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000151726
ACVR2B	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000114739
ELOVL3	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000119915
FFAR4	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000186188
STK11	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000118046
LEP	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000174697
IL18R1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000115604
HDAC3	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000171720
CAV1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000105974
PLAC8	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000145287
EBF2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000221818
PWWP2B	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000171813
ACTN3	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000248746
TRPM8	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000144481
KSR2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000171435
NOTCH1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000148400
PPARGC1B	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000155846
KDM3A	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000115548
LCN2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000148346
ELOVL6	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000170522
ESRRG	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000196482
IL18	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000150782
FABP4	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000170323
UCP3	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000175564
NRDC	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000078618
ADAM17	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000151694
ADIPOR2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000006831
ID1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000125968
OGT	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000147162
SIRT6	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000077463
GATM	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000171766
ACOT11	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000162390
RB1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000139687
CD36	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000135218
SLN	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000170290
FOXC2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000176692
ADIPOR1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000159346
GJA1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000152661
GADD45G	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000130222
GHRL	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000157017
CPT2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000157184
BSCL2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000168000
EPAS1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000116016
ADRB3	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000188778
QKI	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000112531
EHMT1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000181090
PCTP	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000141179
RBPJ	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000168214
PGAM5	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000247077
PLCL2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000154822
DOCK7	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000116641
FGF21	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000105550
ADAMTS5	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000154736
HADH	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000138796
ADRB2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000169252
ACOT13	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000112304
GNAS	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000087460
PDGFC	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000145431
NOVA2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000104967
FH	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000091483
NR1H3	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000025434
PER2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000132326
KDM6B	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000132510
SMARCA4	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000127616
SLC25A44	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000160785
CMKLR1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000174600
IP6K1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000176095
PHOX2B	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000109132
PLCL1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000115896
ALMS1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000116127
ZNF516	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000101493
RHEB	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000106615
IRF4	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000137265
PEMT	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000133027
PPARGC1A	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000109819
LAMA4	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000112769
MFN2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000116688
TLR4	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000136869
DIO2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000211448
ADIPOQ	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000181092
SCD	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000099194
WNT10B	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000169884
APPL2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000136044
IL15	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000164136
YBX2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000006047
OMA1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000162600
CNOT3	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000088038
ARRDC3	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000113369
LNPEP	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000113441
NPR3	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000113389
ALDH1A1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000165092
OXTR	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000180914
NR1D1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000126368
PRKAB1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000111725
TRPV2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000187688
G0S2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000123689
CEBPB	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000172216
DECR1	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000104325
HCRT	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000161610
THRA	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000126351
LEPR	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000116678
PRLR	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000113494
TSHR	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000165409
GRB10	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000106070
FLCN	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000154803
SFXN5	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000144040
GPR3	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000181773
ABHD6	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000163686
JAK2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000096968
DBH	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000123454
OVOL2	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000125850
FABP5	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000164687
KDM1A	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000004487
LGR4	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000205213
TFE3	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000068323
ZNF423	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000102935
SYK	Thermogenesis	regulation_of_cold-induced_thermogenesis	ENSG00000165025
PTGS2	Thermogenesis	regulation_of_heat_generation	ENSG00000073756
TNF	Thermogenesis	regulation_of_heat_generation	ENSG00000232810
IL1B	Thermogenesis	regulation_of_heat_generation	ENSG00000125538
HTR2A	Thermogenesis	regulation_of_heat_generation	ENSG00000102468
TNFSF11	Thermogenesis	regulation_of_heat_generation	ENSG00000120659
NMU	Thermogenesis	regulation_of_heat_generation	ENSG00000109255
PTGES	Thermogenesis	regulation_of_heat_generation	ENSG00000148344
PTGER3	Thermogenesis	regulation_of_heat_generation	ENSG00000050628
ABAT	Thermogenesis	regulation_of_heat_generation	ENSG00000183044
TNFRSF11A	Thermogenesis	regulation_of_heat_generation	ENSG00000141655
EDNRB	Thermogenesis	regulation_of_heat_generation	ENSG00000136160
TRAF3IP2	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000056972
VEGFA	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000112715
MTX1	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000173171
ZBTB7B	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000160685
GPAT4	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000158669
HTR4	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000164270
FGF10	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000070193
CHRM1	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000168539
VIP	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000146469
FOXB1	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000171956
CSN2	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000135222
COPA	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000122218
NPPB	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000120937
SLC4A9	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000113073
AQP5	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000161798
NCOA1	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000084676
CSN3	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000171209
MUC2	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000198788
AGR2	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000106541
SLC29A1	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000112759
PRICKLE1	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000139174
CDO1	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000129596
GUCA1B	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000112599
CAD	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000084774
LACRT	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000135413
APLN	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000171388
MT-CO2	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000198712
NPR1	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000169418
ERBB4	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000178568
VAMP3	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000049245
UPRT	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000094841
SLC22A4	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000197208
OXTR	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000180914
NCOR2	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000196498
CHRM3	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000133019
ANO1	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000131620
PRLR	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000113494
PPARA	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000186951
VAMP2	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000220205
VAMP8	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000118640
AQP1	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000240583
SRC	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000197122
SCT	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000070031
CEL	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000170835
STATH	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000126549
CXCL12	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000107562
SCRN3	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000144306
TAC4	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000176358
HTR2A	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000102468
NTRK1	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000198400
SCN9A	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000169432
PRDM12	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000130711
EPHB1	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000154928
CARTPT	Perception of Temperature	detection_of_temperature_stimulus	
TRPV1	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000196689
SCN10A	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000185313
SCN11A	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000168356
NTSR1	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000101188
TAC1	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000006128
MMP24	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000125966
ADORA1	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000163485
ANO1	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000131620
GRIK2	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000164418
ANO3	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000134343
PTGS2	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	ENSG00000073756
BMP7	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	ENSG00000101144
PIM1	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	ENSG00000137193
METRNL	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	ENSG00000176845
INS	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	ENSG00000254647
ZBTB7B	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	ENSG00000160685
FFAR4	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	ENSG00000186188
NAPEPLD	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	ENSG00000161048
SOX13	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	ENSG00000143842
SIX1	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	ENSG00000126778
RREB1	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	ENSG00000124782
HNRNPU	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	ENSG00000153187
FNDC5	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	ENSG00000160097
CBX4	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	
OVOL2	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	ENSG00000125850
TFE3	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	ENSG00000068323
VSTM2A	Thermogenesis	positive_regulation_of_brown_fat_cell_differentiation	ENSG00000170419
CXCL12	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000107562
SCRN3	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000144306
TAC4	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000176358
HTR2A	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000102468
NTRK1	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000198400
SCN9A	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000169432
PRDM12	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000130711
EPHB1	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000154928
CARTPT	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	
TRPV1	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000196689
SCN10A	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000185313
SCN11A	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000168356
NTSR1	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000101188
TAC1	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000006128
MMP24	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000125966
ADORA1	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000163485
ANO1	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000131620
GRIK2	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000164418
UCP2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000175567
CIDEA	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000176194
EIF2AK4	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000128829
TOP1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000198900
DNAJA1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000086061
